Nama Depan,Nama Belakang,Email,Kota,Tanggal Pembelian,Produk Yang Dibeli,Nomor Penjualan,Jumlah Pembelian,Rating,Jasa Pengiriman,Customer Baru,Sales Person
Mohammad,Soniati,Soniati@icloudx.com,Dumai,12-5-2018,KP0050AG,35273,5,4.0,Pru Logistic,Y,Ek-222
Dani,Suginawan,Suginawan@ymail.com,Bandar Lampung,12-5-2018,KP0750AJ,36154,9,4.0,Cepat Kirim,Y,An-150
Nurdin,Hiong ,Hiong@rocketmail.com,Meulaboh,12-4-2018,KP0350CF,36728,3,4.0,JENT,N,Fi-101
Erly,Tamin,Tamin@gmail.com,Medan,12-4-2018,KP0850FB,36638,5,4.0,Swift Delivery,Y,Wd-662
Roy ,Mei ,Roy@livex.com,Pontianak,12-3-2018,KP0150BH,35551,2,2.0,JENT,N,Jr-880
Junus,Amiria,Junus@gmail.com,Banjarbaru,12-3-2018,KP0925SG,36956,8,4.0,Cepat Kirim,Y,Jg-991
Abdul,Mulya,Mulya@livex.com,Padangpanjang,12-2-2018,KP0625AF,36759,7,1.0,Wakanda Express,Y,My-559
Elizabeth ,Santoso,Santoso@gmail.com,Parepare,12-1-2018,KP0925SG,36820,6,5.0,Wakanda Express,Y,Al-290
Jocelin ,Suwignjo ,Jocelin@ymail.com,Subulussalam,12-1-2018,KP0925SG,36317,3,4.0,JENT,Y,Gx-101
Albert,Asiah,Asiah@livex.com,Bukittinggi,12-1-2018,KP0750AJ,36221,5,4.0,JENT,Y,Ln-559
Joe,Kohar,Joe@ymail.com,Ternate,12-1-2018,KP0150BH,35896,4,4.0,Wakanda Express,Y,Ax-160
Leny,Sutedja,Sutedja@mex.com,Tomohon,28-11-2018,KP0625AF,35988,3,5.0,Wakanda Express,Y,Cc-221
Michael,Arie,Michael@livex.com,Gorontalo,28-11-2018,KP0625AF,36925,3,4.0,JENT,Y,Vg-983
Hendra ,Tjing,Tjing@ymail.com,Ternate,27-11-2018,KP0850FB,36152,7,4.0,Swift Delivery,Y,Pv-160
Mohit,Namara,Namara@livex.com,Bandar Lampung,27-11-2018,KP0850FB,35379,9,4.0,JENT,Y,Zp-150
Hetty,Magnus,Magnus@ymail.com,Semarang,27-11-2018,KP0750AJ,35486,7,4.0,Pru Logistic,Y,Wg-410
Ratnawati,Bayu,Ratnawati@gmail.com,Malang,26-11-2018,KP0150BH,36492,3,3.0,Cepat Kirim,N,Zl-123
Russel,Sari,Russel@ymail.com,Tegal,25-11-2018,KP0850FB,35763,7,4.0,Pru Logistic,N,Kk-410
Diana,Widjaja,Widjaja@ymail.com,Dumai,25-11-2018,KP0750AJ,36200,6,4.0,Swift Delivery,Y,Mf-222
Andrew ,Shyam,Shyam@ymail.com,Tasikmalaya,24-11-2018,KP0425CB,35635,9,4.0,Swift Delivery,Y,Zo-409
Cecilia,Kencanawati,Kencanawati@livex.com,Tebingtinggi,23-11-2018,KP0925SG,36639,6,5.0,Pru Logistic,Y,Qv-662
Andrew ,Karamchandani,Karamchandani@gmail.com,Batu,21-11-2018,KP0050AG,35401,5,4.0,Wakanda Express,Y,Mw-123
Andrew,Kalla,Kalla@livex.com,Banda Aceh,21-11-2018,KP0750AJ,35954,10,4.0,Wakanda Express,Y,Fi-101
Danamon,Prakash,Danamon@ymail.com,Subulussalam,20-11-2018,KP0625AF,35789,4,4.0,Cepat Kirim,Y,Hu-101
Okkie,Alatas ,Alatas@outlookx.com,Tangerang,19-11-2018,KP0425CB,36816,6,4.0,JENT,N,Rh-500
Elly ,Winoto,Elly@icloudx.com,Lubuklinggau,18-11-2018,KP0225BB,36261,2,4.0,JENT,Y,Ci-661
Ivan,Chondro,Chondro@gmail.com,Padangpanjang,18-11-2018,KP0850FB,35409,7,4.0,Pru Logistic,Y,Oz-559
Han,El,EL@ymail.com,Kupang,16-11-2018,KP0850FB,36974,3,4.0,Swift Delivery,Y,Gc-185
Fabian,Denisse,Denisse@gmail.com,Pagaralam,16-11-2018,KP0150BH,36471,7,4.0,Swift Delivery,Y,Ux-661
Donny,Nova,Donny@livex.com,Pekanbaru,16-11-2018,KP0750AJ,35436,10,4.0,Swift Delivery,Y,Xi-222
Kendra,Say,Say@gmail.com,Gorontalo,15-11-2018,KP0625AF,36899,10,4.0,Wakanda Express,Y,Lx-983
Mahesa ,Chairil,Mahesa@livex.com,Tual,14-11-2018,KP0225BB,35519,7,4.0,Cepat Kirim,Y,De-171
Johny,Yusuf,YUSUF@ymail.com,Tegal,13-11-2018,KP0150BH,35911,10,4.0,Cepat Kirim,Y,Zv-410
Dominique,Kastono,Kastono@icloudx.com,Bekasi,11-11-2018,KP0850FB,36932,5,4.0,Pru Logistic,Y,St-409
Shinta ,Berliana,Shinta@livex.com,Manado,11-9-2018,KP0925SG,35905,10,4.0,Pru Logistic,N,Il-221
Ardy ,Ralhan,Ralhan@gmail.com,Tual,11-9-2018,KP0425CB,36992,9,4.0,Pru Logistic,Y,Uw-171
Lucky,Natawindjaja,Lucky@rocketmail.com,Ternate,11-9-2018,KP0850FB,35543,6,4.0,JENT,Y,Op-160
Dewi,Dudaney,Dewi@livex.com,Palu,11-7-2018,KP0150BH,35367,10,1.0,JENT,Y,Wi-280
Lenny ,Gautama,Gautama@icloudx.com,Subulussalam,11-6-2018,KP0225BB,35696,10,4.0,JENT,Y,Ds-101
Sri,Surjana,Surjana@outlookx.com,Pagaralam,11-6-2018,KP0425CB,35873,9,3.0,Wakanda Express,N,Nl-661
Hendrik ,Wijaya,Hendrik@gmail.com,Samarinda,11-3-2018,KP0850FB,36628,3,4.0,Swift Delivery,Y,Ag-993
Edy,Zaini ,Edy@gmail.com,Palopo,11-2-2018,KP0350CF,35884,2,4.0,JENT,Y,Om-290
Raju,Pribadi,Raju@livex.com,Cimahi,11-1-2018,KP0050AG,35388,4,4.0,JENT,N,Nt-409
Jeannie,Limited,Jeannie@ymail.com,Blitar,11-1-2018,KP0050AG,35722,2,4.0,Wakanda Express,Y,Tc-123
Kindarto,Lipina ,Kindarto@gmail.com,Bukittinggi,28-10-2018,KP0850FB,36254,8,2.0,JENT,Y,Ok-559
Song,Budiman,Budiman@outlookx.com,Bukittinggi,26-10-2018,KP0850FB,36287,10,4.0,Swift Delivery,N,Bo-559
Rachmat,Raharja,Rachmat@ymail.com,Magelang,26-10-2018,KP0625AF,36224,9,4.0,Swift Delivery,N,Tm-410
Listyani,Hadi,Listyani@ymail.com,Jayapura,25-10-2018,KP0050AG,36016,2,3.0,Wakanda Express,Y,Hp-990
Drs,Joantina,DRS@gmail.com,Mataram,24-10-2018,KP0925SG,35588,9,4.0,Cepat Kirim,Y,Yz-183
Iwa,Miqailla,Miqailla@gmail.com,Banjarmasin,24-10-2018,KP0850FB,35079,10,4.0,Wakanda Express,Y,Kk-991
Michael,Agustino,Michael@gmail.com,Kediri,23-10-2018,KP0925SG,36328,9,4.0,Swift Delivery,Y,Fh-123
Amelia,Isenta,Isenta@gmail.com,Sorong,22-10-2018,KP0625AF,35864,6,4.0,JENT,Y,Df-999
Jusup ,Soetikno,Soetikno@ymail.com,Bima,21-10-2018,KP0050AG,36255,3,4.0,JENT,Y,Xe-183
Hendriko ,Is ,Is@gmail.com,Bau-Bau,20-10-2018,KP0425CB,35835,4,4.0,JENT,Y,Fj-250
Sri,Rais,Sri@rocketmail.com,Kediri,17-10-2018,KP0750AJ,36435,4,5.0,Cepat Kirim,N,Pb-123
Jahja ,Tjung,Jahja@gmail.com,Jakarta Selatan,16-10-2018,KP0350CF,35147,4,4.0,Wakanda Express,Y,Sd-333
Raymond,Robert ,Raymond@ymail.com,Mataram,16-10-2018,KP0925SG,35819,8,4.0,JENT,N,Na-183
Betty ,Eti,ETI@outlookx.com,Serang,15-10-2018,KP0050AG,35721,7,5.0,JENT,Y,Kp-500
Angie,Yanto,Yanto@ymail.com,Tual,15-10-2018,KP0625AF,35029,3,4.0,JENT,Y,Db-171
Budi,Atman,Budi@ymail.com,Medan,15-10-2018,KP0850FB,36292,6,4.0,Wakanda Express,Y,Zz-662
Roni ,Zaini ,Roni@ymail.com,Tanjungpinang,14-10-2018,KP0150BH,35113,6,4.0,JENT,N,St-809
Agus,Suryadi ,Suryadi@livex.com,Ternate,14-10-2018,KP0625AF,35155,8,4.0,JENT,Y,Fs-160
Clarence,Paasch,Paasch@outlookx.com,Bau-Bau,14-10-2018,KP0850FB,35440,2,4.0,JENT,Y,Nn-250
Isenta ,Faridz ,Isenta@ymail.com,Tangerang Selatan,13-10-2018,KP0625AF,36626,3,4.0,JENT,Y,Wr-500
Nigel ,Widjaya,Nigel@rocketmail.com,Tangerang Selatan,10-9-2018,KP0750AJ,35160,10,4.0,Wakanda Express,N,Dh-500
Chan ,Leman,Leman@gmail.com,Tasikmalaya,10-8-2018,KP0750AJ,35015,7,4.0,Swift Delivery,Y,Xn-409
Hengky,Alexander,Hengky@gmail.com,Pekalongan,10-7-2018,KP0625AF,36905,5,4.0,Cepat Kirim,Y,Yt-410
Mochamad ,Kahar,Mochamad@mex.com,Magelang,10-6-2018,KP0750AJ,36673,7,4.0,Pru Logistic,Y,Qr-410
Edward ,Goenawan,Goenawan@ymail.com,Lhokseumawe,10-5-2018,KP0625AF,36494,9,4.0,Swift Delivery,Y,Lg-101
Johanes ,Wewengkang,Wewengkang@ymail.com,Tebingtinggi,10-4-2018,KP0925SG,36262,8,4.0,JENT,Y,Li-662
Henny ,Salim,Salim@ymail.com,Tanjungpinang,10-4-2018,KP0925SG,35161,4,4.0,JENT,Y,Wd-809
Nicholas,Buhay,Buhay@icloudx.com,Palembang,10-4-2018,KP0850FB,36097,4,4.0,Swift Delivery,N,Vp-661
Chung,Overseas ,Chung@ymail.com,Pekalongan,10-4-2018,KP0625AF,35713,7,4.0,JENT,Y,Pa-410
Soetikno ,Hartono,Hartono@gmail.com,Kediri,10-3-2018,KP0925SG,36340,2,4.0,Wakanda Express,N,Iu-123
Soesanto,Muchsin,Soesanto@icloudx.com,Payakumbuh,10-3-2018,KP0425CB,35030,6,4.0,Pru Logistic,N,Gt-559
Andry ,Harlim ,Harlim@livex.com,Depok,28-9-2018,KP0350CF,36607,8,2.0,JENT,Y,Mn-409
Mario,Dviyudha ,Dviyudha@rocketmail.com,Bukittinggi,28-9-2018,KP0850FB,36088,3,4.0,JENT,Y,Ak-559
Sindhu,Group,Sindhu@ymail.com,Kendari,28-9-2018,KP0850FB,36332,9,4.0,Cepat Kirim,N,Ls-250
Jenny,Tirtanata,Tirtanata@ymail.com,Medan,28-9-2018,KP0925SG,36693,4,4.0,JENT,Y,Dl-662
Hindarto,Jackson,Jackson@gmail.com,Padangpanjang,25-9-2018,KP0225BB,36724,5,1.0,JENT,Y,Tc-559
Said,Gina,Said@gmail.com,Binjai,24-9-2018,KP0850FB,35678,2,4.0,Swift Delivery,N,Dj-662
Imelda,Nurdin,Imelda@gmail.com,Tual,24-9-2018,KP0625AF,35670,6,4.0,Swift Delivery,Y,Qv-171
Muljana,Iswandi,Muljana@icloudx.com,Serang,22-9-2018,KP0225BB,36096,3,4.0,Swift Delivery,N,Qb-500
David ,Tjahjanto ,Tjahjanto@ymail.com,Jakarta Utara,19-9-2018,KP0625AF,36995,2,4.0,JENT,Y,Fg-333
Minny,Rita,Minny@icloudx.com,Probolinggo,19-9-2018,KP0425CB,36878,8,4.0,Wakanda Express,Y,Yu-123
Djajadinata,Setiawan ,Djajadinata@icloudx.com,Mataram,19-9-2018,KP0925SG,36260,2,4.0,JENT,Y,Yv-183
Evi,Tjokrosapoetro,Evi@livex.com,Kendari,17-9-2018,KP0425CB,36927,7,4.0,Swift Delivery,Y,Sk-250
Arianto,Zain,Arianto@gmail.com,Jakarta Utara,17-9-2018,KP0625AF,36274,5,4.0,Pru Logistic,Y,Ps-333
Rudi,Wiria,Rudi@rocketmail.com,Blitar,15-9-2018,KP0225BB,36570,9,4.0,Pru Logistic,N,Ab-123
Piong ,Lisangan,Piong@mex.com,Batu,13-9-2018,KP0850FB,35185,6,4.0,Cepat Kirim,N,Se-123
Iwan,Sim,Iwan@ymail.com,Bontang,13-9-2018,KP0850FB,36496,4,4.0,Wakanda Express,Y,Ft-993
Ernitha,Edhie ,EDHIE@livex.com,Ambon,9-12-2018,KP0150BH,36663,3,4.0,JENT,Y,Ui-171
Sanyo,Wen,Sanyo@livex.com,Tebingtinggi,9-10-2018,KP0350CF,35038,7,4.0,Cepat Kirim,N,Tu-662
Asia,Susanto,Susanto@gmail.com,Madiun,9-10-2018,KP0925SG,35993,5,4.0,Wakanda Express,Y,Th-123
Sugianto,Mas,Mas@gmail.com,Banjar,9-9-2018,KP0750AJ,36031,4,4.0,JENT,N,Xb-409
Belinda,Sofyan ,Sofyan@ymail.com,Lubuklinggau,9-8-2018,KP0425CB,35483,9,2.0,JENT,Y,Ch-661
Fadjar ,Sung,Sung@outlookx.com,Semarang,9-4-2018,KP0925SG,35231,5,3.0,Wakanda Express,Y,Lp-410
Didi ,Boot,Didi@ymail.com,Parepare,9-3-2018,KP0225BB,36462,3,1.0,Cepat Kirim,Y,Nk-290
Ivan,Budiarto,Ivan@ymail.com,Pariaman,9-2-2018,KP0750AJ,36747,2,2.0,Swift Delivery,Y,Dl-559
Agoeng,Ys ,Y.S.@ymail.com,Jayapura,9-1-2018,KP0150BH,36430,7,4.0,JENT,Y,Jm-990
Jacobus,Suwignjo,Jacobus@gmail.com,Tidore Kepulauan,26-8-2018,KP0750AJ,36951,10,4.0,Cepat Kirim,Y,Fr-160
Juwita,Achmad,Juwita@gmail.com,Bengkulu,25-8-2018,KP0925SG,36194,4,5.0,JENT,Y,Jv-300
Freddyanto ,Ang,Freddyanto@livex.com,Payakumbuh,22-8-2018,KP0150BH,36160,2,4.0,JENT,Y,Pk-559
Ameesh,Pacific ,Ameesh@livex.com,Padang,22-8-2018,KP0425CB,35856,6,4.0,JENT,Y,Bz-559
Aluinanto,Pribadi,Aluinanto@ymail.com,Banda Aceh,21-8-2018,KP0050AG,36204,9,4.0,Cepat Kirim,Y,Ig-101
Hartono ,Liu,Hartono@ymail.com,Jakarta Selatan,20-8-2018,KP0750AJ,36513,6,4.0,Pru Logistic,Y,Ie-333
Irsanto,Imam ,IRSANTO@ymail.com,Prabumulih,20-8-2018,KP0925SG,35770,7,4.0,JENT,Y,Oe-661
Ng,Tanuwidjaja ,NG@mex.com,Pekalongan,20-8-2018,KP0350CF,36291,10,4.0,JENT,N,Sf-410
Rudy,Sumarno,Sumarno@rocketmail.com,Pasuruan,19-8-2018,KP0350CF,35466,4,4.0,Swift Delivery,N,Ko-123
Endang,Fong,Fong@ymail.com,Pematangsiantar,18-8-2018,KP0150BH,35322,6,5.0,Swift Delivery,Y,To-662
Lam,Supanini,Lam@icloudx.com,Pangkalpinang,18-8-2018,KP0850FB,36873,7,4.0,Cepat Kirim,Y,Cl-120
Era,Afif,Afif@outlookx.com,Jakarta Selatan,16-8-2018,KP0050AG,36283,7,4.0,Swift Delivery,Y,Bw-333
Arthur,Ananto,Arthur@livex.com,Tasikmalaya,15-8-2018,KP0750AJ,36288,4,1.0,JENT,Y,Wi-409
Prayitno ,Kurniawan ,KURNIAWAN@gmail.com,Bandar Lampung,14-8-2018,KP0625AF,35594,8,4.0,JENT,N,Vh-150
Herry ,Lintje,Lintje@gmail.com,Meulaboh,8-12-2018,KP0150BH,36514,10,4.0,Wakanda Express,Y,Lj-101
Nurmalasari,Ricarda,Ricarda@outlookx.com,Sibolga,8-9-2018,KP0625AF,36530,4,4.0,Wakanda Express,N,Nl-662
Sangeeta ,Sulistio,Sangeeta@icloudx.com,Cirebon,8-6-2018,KP0150BH,36157,8,4.0,Wakanda Express,N,Ih-409
Sengman,Fie,Sengman@livex.com,Kendari,8-5-2018,KP0850FB,36773,2,4.0,Wakanda Express,N,Ib-250
Edward,Adjie,Edward@ymail.com,Parepare,8-3-2018,KP0750AJ,35404,4,3.0,Wakanda Express,Y,Gp-290
Melina,Rahmawaty,Melina@gmail.com,Solok,8-3-2018,KP0925SG,36640,3,4.0,Wakanda Express,Y,Gk-559
Rat,Liem,Rat@rocketmail.com,Kupang,8-2-2018,KP0750AJ,35541,10,4.0,Cepat Kirim,N,Mj-185
Ari,Christoph,Ari@gmail.com,Malang,8-1-2018,KP0625AF,35319,7,4.0,Wakanda Express,Y,Lw-123
Ewik ,Suhardjo,Suhardjo@icloudx.com,Tanjungpinang,26-7-2018,KP0625AF,36302,10,4.0,Pru Logistic,Y,Sr-809
Elly ,Gondotirto,Elly@gmail.com,Bitung,25-7-2018,KP0425CB,35527,6,4.0,JENT,Y,Bq-221
Anthony ,Eloy,Anthony@gmail.com,Palangkaraya,25-7-2018,KP0750AJ,35567,3,4.0,JENT,Y,Vm-992
Aizid ,Sundoro,Sundoro@livex.com,Padang Sidempuan,23-7-2018,KP0225BB,35889,6,4.0,JENT,Y,In-662
Michael,Narindra,Narindra@outlookx.com,Bogor,22-7-2018,KP0350CF,35773,2,3.0,Cepat Kirim,Y,Ew-409
Henry,Steven,Henry@ymail.com,Padang Sidempuan,21-7-2018,KP0850FB,35041,10,4.0,JENT,Y,Bu-662
Sulaiman ,Dudaney,Sulaiman@rocketmail.com,Kotamobagu,18-7-2018,KP0625AF,36048,6,1.0,JENT,N,Zt-221
Brian ,Abdi,BRIAN@ymail.com,Bau-Bau,16-7-2018,KP0225BB,36068,9,4.0,Cepat Kirim,Y,Tw-250
Ago,Wibowo,Wibowo@gmail.com,Sabang,16-7-2018,KP0625AF,35754,8,4.0,Pru Logistic,Y,Ew-101
Emily,Sindoro,Sindoro@gmail.com,Jakarta Pusat,15-7-2018,KP0625AF,35138,8,4.0,Swift Delivery,Y,Et-333
Achirsyah ,Setiadi,Setiadi@livex.com,Surabaya,14-7-2018,KP0350CF,35266,6,4.0,JENT,Y,Ng-123
Dewi,Soraya,Dewi@icloudx.com,Mojokerto,14-7-2018,KP0625AF,35472,8,4.0,JENT,Y,Fe-123
Jo,Onggowarsito ,Jo@ymail.com,Metro,14-7-2018,KP0350CF,35838,7,4.0,JENT,Y,Mm-150
Jogi,Hermawan,Jogi@gmail.com,Palu,13-7-2018,KP0850FB,35582,2,4.0,Cepat Kirim,Y,Ik-280
James,Indra,Indra@gmail.com,Sawahlunto,13-7-2018,KP0150BH,36029,6,2.0,Swift Delivery,Y,Wf-559
Mochammad,Tjahjadi,Mochammad@mex.com,Cilegon,13-7-2018,KP0050AG,36908,10,4.0,Cepat Kirim,Y,Uo-500
Lucia,Irawan,Lucia@outlookx.com,Mojokerto,7-12-2018,KP0925SG,35934,9,4.0,JENT,Y,Tt-123
George ,Hakim,George@ymail.com,Pontianak,7-10-2018,KP0050AG,35165,9,4.0,Pru Logistic,Y,Lv-880
Hilmi ,Charles,Charles@gmail.com,Bogor,7-10-2018,KP0750AJ,35698,8,4.0,Swift Delivery,Y,Oc-409
Herman ,Noveda,Noveda@gmail.com,Sibolga,7-10-2018,KP0425CB,36455,7,5.0,Cepat Kirim,Y,Hi-662
Andry ,Prasetio ,Prasetio@livex.com,Palembang,7-9-2018,KP0850FB,36363,3,4.0,JENT,Y,Ed-661
Indra,Purna,Indra@ymail.com,Pontianak,7-9-2018,KP0925SG,36610,2,5.0,Wakanda Express,Y,Pa-880
Jennie,Gosal ,Jennie@gmail.com,Padang,7-8-2018,KP0850FB,36779,10,4.0,JENT,Y,Po-559
Mario ,Setiawan,Setiawan@rocketmail.com,Cilegon,7-7-2018,KP0550EH,36448,10,4.0,Swift Delivery,Y,Fy-500
Fahmi ,Sutanto,Fahmi@ymail.com,Dumai,7-5-2018,KP0050AG,36738,3,4.0,Wakanda Express,Y,Mi-222
Samudra,Abdullah,Abdullah@livex.com,Bau-Bau,7-5-2018,KP0150BH,36953,9,4.0,Wakanda Express,N,Ug-250
Finney,Tee,Finney@outlookx.com,Cilegon,7-3-2018,KP0925SG,35662,4,2.0,Pru Logistic,Y,Ee-500
Hastuti ,Arwin,Arwin@ymail.com,Parepare,28-6-2018,KP0925SG,35735,10,4.0,Wakanda Express,Y,Wi-290
I,Hardjono ,Hardjono@ymail.com,Pontianak,27-6-2018,KP0225BB,36853,2,4.0,JENT,Y,Kq-880
Gahral,Santoso ,Gahral@ymail.com,Bandung,26-6-2018,KP0925SG,36664,5,4.0,JENT,Y,Gw-409
Meiliana ,Syarfuan,Syarfuan@outlookx.com,Binjai,25-6-2018,KP0350CF,35260,6,4.0,Wakanda Express,Y,Zn-662
Made,Tjoa,Made@outlookx.com,Surakarta,24-6-2018,KP0850FB,36895,8,4.0,Cepat Kirim,Y,Mg-410
Candra ,Sik,Sik@outlookx.com,Kediri,21-6-2018,KP0925SG,35832,3,4.0,Cepat Kirim,Y,Mk-123
Freddy,Ali,Freddy@livex.com,Sabang,19-6-2018,KP0850FB,35578,10,4.0,Pru Logistic,Y,Gw-101
Philip ,Setiawan,Setiawan@icloudx.com,Palembang,18-6-2018,KP0925SG,35101,3,4.0,Wakanda Express,N,Qj-661
Harjanto ,Texania ,Harjanto@ymail.com,Binjai,17-6-2018,KP0225BB,36315,5,4.0,JENT,Y,Xm-662
Bambang ,Soewarno,Soewarno@outlookx.com,Pangkalpinang,16-6-2018,KP0925SG,35345,2,4.0,Wakanda Express,Y,Yj-120
Reza,Magdalena ,Reza@ymail.com,Sungai Penuh,16-6-2018,KP0750AJ,35028,10,4.0,JENT,N,Ca-512
Prem,Tjahja,Prem@mex.com,Pematangsiantar,16-6-2018,KP0750AJ,36417,5,4.0,Cepat Kirim,N,Fd-662
Jusuf ,Wijaya ,Jusuf@gmail.com,Surabaya,6-12-2018,KP0425CB,35892,2,4.0,JENT,Y,Ie-123
Johan ,Rosabella,Rosabella@gmail.com,Ambon,6-11-2018,KP0850FB,35032,10,4.0,Wakanda Express,Y,Oj-171
Liliana ,Ep ,E.P.@ymail.com,Depok,6-9-2018,KP0225BB,35314,8,4.0,JENT,Y,An-409
Rusdi,Moon-tae,Moon-Tae@icloudx.com,Kupang,6-9-2018,KP0925SG,35611,5,4.0,Wakanda Express,N,Ku-185
Rosan,Hartanto,Hartanto@mex.com,Kendari,6-8-2018,KP0925SG,36175,3,3.0,Pru Logistic,N,Iv-250
Chang,U,U.@gmail.com,Batam,6-5-2018,KP0850FB,35276,6,4.0,JENT,Y,As-809
Ginawan,Strachan,Strachan@gmail.com,Jayapura,6-3-2018,KP0750AJ,35009,8,4.0,JENT,Y,Gt-990
Christina,Richard,Richard@gmail.com,Depok,6-1-2018,KP0750AJ,35857,4,4.0,Cepat Kirim,Y,Ah-409
Lilyani,Muljadi,Muljadi@ymail.com,Banjarmasin,6-1-2018,KP0750AJ,35851,3,4.0,Swift Delivery,Y,Xy-991
Meiriaty ,Kenneth,Meiriaty@mex.com,Surakarta,28-5-2018,KP0925SG,36744,3,4.0,Wakanda Express,Y,Ge-410
Ronny ,Pinder,Pinder@gmail.com,Tebingtinggi,27-5-2018,KP0625AF,35741,9,4.0,Cepat Kirim,N,Da-662
Rita,Haryani,Rita@icloudx.com,Padang Sidempuan,24-5-2018,KP0750AJ,35489,10,4.0,Swift Delivery,N,Pe-662
Marvin ,Rahardjo,Marvin@mex.com,Pagaralam,23-5-2018,KP0750AJ,36900,7,4.0,JENT,Y,Ld-661
Andhika,Budihartono,Andhika@livex.com,Tebingtinggi,23-5-2018,KP0850FB,35823,8,4.0,Swift Delivery,Y,Ug-662
Erics ,Wen,Wen@livex.com,Balikpapan,22-5-2018,KP0425CB,35990,3,5.0,Swift Delivery,Y,Ir-993
Para,Setiawan,Para@ymail.com,Kupang,22-5-2018,KP0850FB,36433,10,4.0,JENT,N,Zg-185
Martin ,Husodho,Husodho@gmail.com,Tual,20-5-2018,KP0925SG,36063,2,4.0,Cepat Kirim,Y,Pn-171
Goh,Yantony,Yantony@ymail.com,Ternate,19-5-2018,KP0425CB,35581,8,4.0,Pru Logistic,Y,Pt-160
Daniel,Prijatna,Prijatna@icloudx.com,Pasuruan,19-5-2018,KP0750AJ,35916,5,4.0,Swift Delivery,Y,Ft-123
Sukendar,Tanuwidjaja,Sukendar@livex.com,Tual,17-5-2018,KP0625AF,36252,2,4.0,JENT,N,El-171
Indriani,Hartono,Indriani@ymail.com,Ambon,16-5-2018,KP0850FB,36906,9,4.0,Swift Delivery,Y,An-171
